run_id,epoch,timestamp,elapsed_total_sec,train_loss_xy,train_loss_z,val_loss_xy,val_loss_z,psnr_xy,psnr_final,ssim_xy,ssim_final,ram_mb
Wang_2023_260715_1839,0,1784133697.6840358,127.20172953605652,0.0843476727604866,0.07434673607349396,0.08441631995969348,0.08567617436250051,25.467933434380427,25.95257032606337,0.5151578651534187,0.5136545542875925,18831.491072
Wang_2023_260715_1839,1,1784133801.3729725,230.89066624641418,0.0651671439409256,0.06562156230211258,0.08330996851126353,0.08213974358306991,25.286192152235245,26.242676832411025,0.5278065424495273,0.533027638859219,21586.567168
Wang_2023_260715_1839,2,1784133904.5265474,334.04424118995667,0.06363622099161148,0.06412752717733383,0.08362201058202319,0.0826613044904338,25.41369639078776,26.473081495496963,0.5304826400015089,0.535668851269616,22677.819392
Wang_2023_260715_1839,3,1784134008.6553936,438.17308735847473,0.06446053832769394,0.06488637626171112,0.09166744853059451,0.0878339098725054,24.960127580430772,25.700219362046983,0.4974539781941308,0.5089423085583581,23484.219392
Wang_2023_260715_1839,4,1784134111.0219738,540.5396676063538,0.06137086823582649,0.061730895191431046,0.07789151865575049,0.07826122153964307,25.930763676961263,27.110999348958334,0.5533367368910048,0.5525957228740056,22611.628032
Wang_2023_260715_1839,5,1784134211.4950109,641.0127046108246,0.06323635578155518,0.0634198859333992,0.08233096258507834,0.08172480126221975,25.903123440212674,26.22593266805013,0.5306076257758671,0.5331756684515211,23449.608192
Wang_2023_260715_1839,6,1784134314.9342425,744.4519362449646,0.06409625709056854,0.06427707523107529,0.08143169159690539,0.08103509427772627,25.98852288140191,26.294057032267254,0.5333427965641022,0.5337411189079284,23860.133888
Wang_2023_260715_1839,7,1784134417.9489927,847.4666864871979,0.06325356662273407,0.06368745863437653,0.09711613789200783,0.09309455965956052,24.364943135579427,25.16091416252984,0.5325795062383016,0.5386703199810452,23836.921856
Wang_2023_260715_1839,8,1784134521.1674612,950.685154914856,0.06478516012430191,0.06504861265420914,0.09519408812125524,0.09309012313683827,24.486553200615777,25.063153245713977,0.5215848783651987,0.5202623187171088,23874.58048
Wang_2023_260715_1839,9,1784134630.6546211,1060.1723148822784,0.062212083488702774,0.06223487854003906,0.09693880096077918,0.09654604865445031,24.430244734022352,24.66367037455241,0.5134801281823053,0.5131143075890011,24143.03232
Wang_2023_260715_1839,10,1784134732.7191055,1162.2367992401123,0.061870019882917404,0.06224249675869942,0.09115772123138109,0.09170061980684598,24.676473659939237,25.505516993204754,0.5232625166575114,0.5234901254706913,23318.79424
Wang_2023_260715_1839,11,1784134836.3703988,1265.8880925178528,0.06472111493349075,0.0649847686290741,0.11021757529841529,0.10532808091905382,23.55759084913466,23.97998885260688,0.49972837607065834,0.5050988880793253,24365.150208
Wang_2023_260715_1839,12,1784134937.1567845,1366.6744782924652,0.06766229122877121,0.06811391562223434,0.0879745021628009,0.08645924785070949,25.285299928453234,25.923456437852646,0.5128528703583611,0.5153297115034527,24419.262464
Wang_2023_260715_1839,13,1784135031.4980168,1461.01571059227,0.06025579199194908,0.06013808026909828,0.08401169614659415,0.08383097814189064,25.65148440890842,25.79625459459093,0.5264231412940555,0.5267983712090386,24620.396544
Wang_2023_260715_1839,14,1784135124.9424906,1554.4601843357086,0.0631561204791069,0.06332937628030777,0.07888432136012448,0.07827182859182358,25.859672419230144,26.90427882724338,0.5486766491995917,0.550597238805559,24462.565376
